time,x,y,z,qw,qx,qy,qz,vx,vy,vz,
1642647903228760064,-0.22958,0.54543,-0.18984,0.98256,-0.04514,0.14201,0.11126,-0.00882,-0.13021,0.01062,
1642647903295426560,-0.22930,0.53618,-0.18822,0.98344,-0.04557,0.14312,0.10147,-0.00337,-0.13429,0.01575,
1642647903395426816,-0.22963,0.52335,-0.18556,0.98464,-0.04427,0.14470,0.08714,-0.00985,-0.12858,0.02452,
1642647903528760064,-0.23176,0.50779,-0.18431,0.98604,-0.04285,0.14667,0.06615,-0.02970,-0.11255,0.00504,
1642647903628759808,-0.23455,0.49524,-0.18471,0.98745,-0.03977,0.14616,0.04470,-0.03756,-0.11545,-0.00403,
1642647903695426816,-0.23615,0.48647,-0.18311,0.98778,-0.03920,0.14701,0.03378,-0.02928,-0.10836,0.00840,
1642647903828759808,-0.24015,0.47235,-0.18365,0.98783,-0.03882,0.14958,0.01766,-0.03777,-0.09199,0.00741,
1642647903928760064,-0.24395,0.46348,-0.18104,0.98791,-0.03805,0.15015,0.00588,-0.04648,-0.07584,0.00517,
1642647903995426560,-0.24659,0.45643,-0.17909,0.98793,-0.03709,0.15038,-0.00115,-0.04475,-0.07656,0.00977,
1642647904162093312,-0.25387,0.44375,-0.17648,0.98749,-0.03419,0.15348,-0.01194,-0.03773,-0.06103,0.01378,
1642647904195426816,-0.25547,0.44307,-0.17608,0.98750,-0.03342,0.15345,-0.01349,-0.03514,-0.04808,0.01383,
